SpriteName	Zh-Hans
HairBang2_Middle_Outline	头发 刘海 >< 轮廓 3 + 4
Ahoge_B2_Outline	头发呆毛轮廓 6
Bell	铃铛 2
FrameHair_Branch_A3_Outline	头发 分叉 轮廓 3
FrameHair_A3_Color	头发 脸颊 5
FrameHair_A3_Gradient	头发 脸颊 6
Horn2_Outline	角 轮廓 2
Outer6_Outline	服装 外侧 轮廓 6
WingD2_Upper_Color	翅膀 7 .1
Antenna2_Outline	触角轮廓 2
TailB5_Outline	尾巴 轮廓 7
HairBang5_Middle_Gradient	头发 刘海 >< 10
HairBang1_Middle_Color	头发 刘海 >< 1
QuestionMark	表情贴纸 问号
Horn3_Color	角 3
SignSquareText1	方形标牌 文字
Antenna1_Color	触角 1
FrameHair_A2_Gradient	头发 脸颊 4
HairHighlight1_Outline	挑染 轮廓 1 << + 1 >>
TailD1_Color	尾巴 11
HairBang6_Middle_Outline	头发 刘海 >< 轮廓 11 + 12
HairBang7_Middle_Gradient	头发 刘海 >< 14
HairBang6_Middle_Color	头发 刘海 >< 11
HairBang6_Middle_Gradient	头发 刘海 >< 12
CapeFront4_Outline	披风 前 | 披风 轮廓 4
FrameHair_A2_Color	头发 脸颊 3
FacialHair_A1_Outline	胡子 A 轮廓 1
HairBang1_Middle_Gradient	头发 刘海 >< 2
HornM1_Color	角 前 >< 1
TailB4_Color	尾巴 6
TailB2_Color	尾巴 4
Pigtail_B2_Color	头发 马尾 19
Fin1_Color	鳍 1
TailB3_Outline	尾巴 轮廓 5
Halo1_Color	光环 1
TailB2_Outline	尾巴 轮廓 4
FrameHair_A3_Outline	头发 脸颊 轮廓 5 + 6
FrameHair_B1_Color	头发 脸颊 23
HairClip7_Color	发夹 7
FacialHair_A6_Color	胡子 A 6
FacialHair_A3_Outline	胡子 A 3
Halo1_Outline	光环 轮廓 1
Hairband7_Color	发带 C 1
Keyboard	打字(普通) 3
FrameHair_A6_Outline	头发 脸颊 轮廓 11 + 12
VolumeOff	表情贴纸 音量 2
PalmarGlove1_Color	手 2 .2
FacialHair_A6_Outline	胡子 A 轮廓 6
TailB1_Outline	尾巴 轮廓 3
Pigtail_A1_Gradient	头发 马尾 2
FrameHair_A4_Gradient	头发 脸颊 8
KitchenKnife	厨房刀
Halo2_Color	光环 2
FrameHair_A6_Gradient	头发 脸颊 12
HairShine5_Color	头发 高光 9 + 10
FrameHair_B2_Color	头发 脸颊 25
FacialHair_B1_Outline	胡子 B 轮廓 1
Main3_Outline	服装 里侧 轮廓 3
Main4_Outline	服装 里侧 轮廓 4
Main7_Outline	服装 里侧 轮廓 7
HatA2_Color	帽子 2
Pigtail_C2_Outline	头发 马尾 轮廓 23 + 24
Main1_Color	服装 里侧 1
Eyepatch2_Outline	眼罩轮廓 3 + 4
SideHair_Branch_C2_Color	头发 侧面分叉 C 2
HairHighlight6_Outline	挑染 >< 轮廓 5 + 6
SideHair_Branch_C1_Color	头发 侧面分叉 C 1
Eyepatch1_Outline	眼罩轮廓 1 + 2
AlertCoin_Outline	表情贴纸 通知/提示 轮廓 3
Eye_Dum_Outline	呆眼 轮廓 1 + 2
FrameHair_Branch_A2_Outline	头发 分叉 轮廓 2
Main5_Color	服装 里侧 5
Pompom	拉拉花
HairClip10_Outline	发夹 轮廓 10
WaveHand	挥手 手
HeartItem	爱心
FrameHair_Branch_A2_Color	头发 分叉 2
FrameHair_Branch_A1_Outline	头发 分叉 轮廓 1
Eye_Dum_Color	眼睛 白色部分
AlertCoin_Color	表情贴纸 通知/提示 3
Button	按钮
SideHair_Branch_B2_Outline	头发 侧面分叉 B 轮廓 2
Face_Shadow	脸 阴影
AlertStar_Outline	表情贴纸 通知/提示 轮廓 5
Pigtail_C1_Outline	头发 马尾 轮廓 21 + 22
AlertHeart_Outline	表情贴纸 通知/提示 轮廓 1
AlertLike_Color	表情贴纸 通知/提示 4
AlertStar_Color	表情贴纸 通知/提示 5
Sleep	表情贴纸 睡觉
Square	门/墙 | 监狱栅栏 | 被子 外侧
SideHair_Branch_A2_Color	头发 侧面分叉 A 2
Beverage	饮料杯 3
HairClip8_Outline	发夹 轮廓 8
HairClip9_Outline	发夹 轮廓 9
GiftBox	礼物 1
Mecha5_Outline	机械 轮廓 5
WingC1_Lower_Color	翅膀 5 .2
Gill3_Color	腮 1 .3
FacialHair_B6_Outline	胡子 B 轮廓 6
HairClip10_Color	发夹 10
SideHair_Branch_B2_Color	头发 侧面分叉 B 2
SideHair_Branch_B1_Color	头发 侧面分叉 B 1
Bowl	碗
Pigtail_C1_Color	头发 马尾 21
Pigtail_C1_Gradient	头发 马尾 22
HairClip7_Outline	发夹 轮廓 7
HairHighlight5_Color	挑染 >< 3 + 4
HairClip6_Outline	发夹 轮廓 6
Bill1	钞票 1
LubricantSpray	喷雾
Ahoge_A1_Outline	头发呆毛轮廓 1
Gill1_Outline	腮 轮廓 1 .1
FacialHair_B6_Color	胡子 B 6 
Heart	表情贴纸 爱心
Popper	彩纸筒
Pencil	铅笔
Ahoge_A3_Color	头发呆毛3
BeverageCup	饮料杯
Mouth_Popcat2	Popcat | 嘴 2
HairClip9_Color	发夹 9
AlertBits_Color	表情贴纸 通知/提示 6
Seven	数字 7
PhoneFront	手机 1
Gill2_Outline	腮 轮廓 1 .2
FrameHair_B2_Outline	头发 脸颊 轮廓 25 + 26
NeckwearB7_Outline	服装 颈部装饰 B 轮廓 7
Angry1	表情贴纸 生气 1
Cup	咖啡杯
Phone	手机 2
Palmar_Outline	手 1 .14
FrameHair_B1_Outline	头发 脸颊 轮廓 23 + 24
WingD2_Lower_Color	翅膀 7 .2
HairClip11_Outline	发夹 轮廓 11
RedPacket	红包 1
HairClip12_Outline	发夹 轮廓 12
Gill1_Color	腮 1 .1
Eye1_Dark	眼睛 虹膜深色 1 + 2
NeckwearB3_Outline	服装 颈部装饰 B 轮廓 3
LightBulb	表情贴纸 灯泡
Mecha3_Color	机械 3
Mecha6_Outline	机械 轮廓 6
Ahoge_A1_Color	头发呆毛1
WingA1_Outline	翅膀 轮廓 1
RedPacketCoin1	红包 5
SweatBlue	表情贴纸 汗（大）
HornF1_Color	角 前 1
Sparkle	光晕
Ahoge_A2_Outline	头发呆毛轮廓 
FaceFeatureC2	脸部特征 C 2
Glove1_Outline	手套 轮廓
PalmGlove1_Color	手 2 .3
PalmGlove1_Outline	手 2 .4
FacialHair_B2_Outline	胡子 B 2
Mecha6_Color	机械 6
CapeFront1_Color	披风 前 1
HairClip4_Color	发夹 4
NeckwearB1_Color	服装 颈部装饰 B 2
Cheek1	脸颊 1
Lubricant	润滑剂
Ahoge_A4_Outline	头发呆毛轮廓 4
Angry3	表情贴纸 生气 3
Microphone	麦克风
NeckwearB4_Outline	服装 颈部装饰 B 轮廓 4
WingE1_Middle_Outline	翅膀 轮廓 8 .2
FacialHair_B2_Color	胡子 B 2
Collar4_Outline	服装 领子 轮廓 4
TailF3_Outline	尾巴 轮廓 17
Donut4	甜甜圈 4
Laugh3	表情贴纸 笑 3
Tear1	眼睛 眼泪 1
NeckwearA6_Outline	服装 颈部装饰 A 轮廓 6
Confetti1	彩纸 4
Eye_Dum_Pupil	 呆眼 瞳孔
NeckwearB2_Outline	服装 颈部装饰 B 轮廓 1 + 2
FrameHair_B4_Color	头发 脸颊 29
FrameHair_B4_Gradient	头发 脸颊 30
NeckwearB6_Outline	服装 颈部装饰 B 轮廓 6
Eye_Popcat_Dark	呆 3 | 眼睛 | Popcat 帧 2
HairClip2_Outline	发夹 轮廓 2
FrameHair_B2_Gradient	头发 脸颊 26
Hand_Outline	手 1 .15
Glove1_Color	手套
NeckwearA1_Outline	服装 颈部装饰 A 轮廓 1
WingE1_Lower_Outline	翅膀 轮廓 8 .3
Mouse	鼠标
Collar5_Color	服装 领子 里侧 5
Tie1_Outline	服装 颈部装饰 C 轮廓 1
Eyebag	眼袋
WingG1_Outter_Outline	翅膀 轮廓 10 .1
Laugh1	表情贴纸 笑 1
Popcorn	吃(爆米花) 2
NeckwearA5_Outline	服装 颈部装饰 A 轮廓 5
BeverageLiquid	饮料杯 液体
Eye3_HighlightCry	眼睛 3 | 哭
Eye3_Sparkling	眼睛 星星 3
Confetti2	彩纸 5
Eye3_Spiral	眼睛 圈圈 3
FacialHair_B1_Color	胡子 B 1
PhoneScreenPattern2	手机 屏幕 2
VolumeOn	表情贴纸 音量 3
FacialHair_B4_Outline	胡子 B 轮廓 4
Collar5_Outline	服装 领子 轮廓 5
WingEL_Lower_WeightTransfer	翅膀 >> 15 .3
NeckwearB1_WeightTransfer	服装 颈部装饰 B 8
FloatingL_WeightTransfer	机械 >> 7
HairBang_SideL_WeightTransfer	头发 刘海 >> 13
FloatingR_WeightTransfer	机械 << 7
Glasses_WeightTransfer	眼镜 4
AhogeA_WeightTransfer	头发呆毛7
BackHair_WeightTransfer	头发 后侧 7
AnimalEarBL_WeightTransfer	兽耳 >> 11
EyepatchA_WeightTransfer	眼罩 7
TailD_WeightTransfer	尾巴 22
HairBang_Middle_WeightTransfer	头发 刘海 >< 15
Face_WeightTransfer	脸部特征 C 3
NeckwearB2_WeightTransfer	服装 颈部装饰 B 9
EarringBR_WeightTransfer	耳环 << 12
EarringBL_WeightTransfer	耳环 >> 12
NeckwearC_WeightTransfer	服装 颈部装饰 C 4
HatC_WeightTransfer	帽子 11
TailFSoft_WeightTransfer	尾巴 25
TailFHard_WeightTransfer	尾巴 24
EarringAR_WeightTransfer	耳环 << 11
EarringAL_WeightTransfer	耳环 >> 11
HatA_WeightTransfer	帽子 9
LegR_WeightTransfer	腿 << 2
LegL_WeightTransfer	腿 >> 2
HatD_WeightTransfer	帽子 12
FrameHair_WeightTransfer	头发 脸颊 >< 
TailE_WeightTransfer	尾巴 23
TailA_WeightTransfer	尾巴 19
SideHairB_WeightTransfer	头发 侧面 34
SideHairA_WeightTransfer	头发 侧面 33
PonytailA_WeightTransfer	头发 单马尾 15
WingER_Upper_WeightTransfer	翅膀 << 15 .1
WingER_Middle_WeightTransfer	翅膀 << 15 .2
OutfitOuter_WeightTransfer	服装 外侧 8
WingAL_WeightTransfer	翅膀 >> 11
PalmarL_WeightTransfer	手 >> 3 .5
HeadWingAL_WeightTransfer	翅膀耳朵 >> 4
BrowL_WeightTransfer	眉毛 >> 10
BrowR_WeightTransfer	眉毛 << 10
MustacheA_WeightTransfer	胡子 B 7
TailC_WeightTransfer	尾巴 21
FrameHair_BranchL_WeightTransfer	头发 分叉 >> 4
HandL_Middle_WeightTransfer	手 >> 3 .1
HandL_Thumb_WeightTransfer	手 >> 3 .2
NeckwearA_WeightTransfer	服装 颈部装饰 A 7
WingER_Lower_WeightTransfer	翅膀 << 15 .3
WingEL_Upper_WeightTransfer	翅膀 >> 15 .1
WingGL_Outter_WeightTransfer	翅膀 >> 17 .1
WingCL_Upper_WeightTransfer	翅膀 >> 13 .1
WingGR_Inner_WeightTransfer	翅膀 << 17 .2
WingCR_Upper_WeightTransfer	翅膀 << 13 .1
EarL_WeightTransfer	耳朵 2 >>
EarR_WeightTransfer	耳朵 2 <<
CapeBack_WeightTransfer	披风 后 4
CapeFront_WeightTransfer	披风 前 7
WingEL_Middle_WeightTransfer	翅膀 >> 15 .2
WingFR_Upper_WeightTransfer	翅膀 << 16 .1
AntennaR_WeightTransfer	触角 << 3
AnimalEarAR_WeightTransfer	兽耳 << 10
WingDL_WeightTransfer	翅膀 >> 14
AnimalEarCL_WeightTransfer	兽耳 >> 12
WingGL_Inner_WeightTransfer	翅膀 >> 17 .2
Halo_WeightTransfer	光环 7
FinR_WeightTransfer	鳍 << 2
HatB_WeightTransfer	帽子 10
AnimalEarAL_WeightTransfer	兽耳 >> 10
TailB_WeightTransfer	尾巴 20
HandL_Little_WeightTransfer	手 >> 3 .3
HandL_Index_WeightTransfer	手 >> 3 .4
FinL_WeightTransfer	鳍 >> 2
AntennaL_WeightTransfer	触角 >> 3
PonytailAR_WeightTransfer	头发 马尾 << 25
OutfitInner_WeightTransfer	服装 里侧 9
MustacheB_WeightTransfer	胡子 B 8
PonytailB_WeightTransfer	头发 单马尾 16
HairBandA_WeightTransfer	发带 A 3
HairBang_SideR_WeightTransfer	头发 刘海 << 13
EyepatchB_WeightTransfer	眼罩 8
WingFL_Lower_WeightTransfer	翅膀 >> 16 .2
WingBL_WeightTransfer	翅膀 >> 12
PonytailCL_WeightTransfer	头发 马尾 >> 26
HairbandB_WeightTransfer	发带 B 5
BeardA_WeightTransfer	胡子 A 9
PonytailAL_WeightTransfer	头发 马尾 >> 25
AnimalEarBR_WeightTransfer	兽耳 << 11
EyelashR_WeightTransfer	眼睛 4 | 眼睛 睫毛 <<
GillR_WeightTransfer	腮 << 2
PiercingAL_WeightTransfer	耳钉 A >> 6
PiercingAR_WeightTransfer	耳钉 A << 6
WingFR_Lower_WeightTransfer	翅膀 << 16 .2
WingFL_Upper_WeightTransfer	翅膀 >> 16 .1
HairBandC_WeightTransfer	发带 D 3
HornL_WeightTransfer	角 >> 8
HornR_WeightTransfer	角 << 8
EyelashL_WeightTransfer	眼睛 4 | 眼睛 睫毛 >>
GillL_WeightTransfer	腮 >> 2
HornFrontL_WeightTransfer	角 前 >> 3
HornFrontR_WeightTransfer	角 前 << 3
WingDR_WeightTransfer	翅膀 << 14
FrameHair_BranchR_WeightTransfer	头发 分叉 << 4
HeadWingAR_WeightTransfer	翅膀耳朵 << 4
HornFrontM_WeightTransfer	角 前 >< 2
WingGR_Outter_WeightTransfer	翅膀 << 17 .1
EyeDollarR_WeightTransfer	眼睛 钱 << 4 + 5
EyeHeartL_WeightTransfer	眼睛 爱心 >> 4 + 5
EyeHeartR_WeightTransfer	眼睛 爱心 << 4 + 5
EyeHighlightCryL_WeightTransfer	眼睛 4 + 5 >> | 哭
EyeHighlightCryR_WeightTransfer	眼睛 4 + 5 << | 哭
EyeL_WeightTransfer	眼睛 >> 4 + 5
EyeR_WeightTransfer	眼睛 << 4 + 5
EyeSparklingL_WeightTransfer	眼睛 星星 >> 4 + 5
EyeSparklingR_WeightTransfer	眼睛 星星 << 4 + 5
EyeSpiralL_WeightTransfer	眼睛 圈圈 >> 4 + 5
EyeSpiralR_WeightTransfer	眼睛 圈圈 << 4 + 5
AnimalEarCR_WeightTransfer	兽耳 << 12
WingAR_WeightTransfer	翅膀 << 11
PonytailCR_WeightTransfer	头发 马尾 << 26
PiercingBL_WeightTransfer	耳钉 B >> 6
PiercingBR_WeightTransfer	耳钉 B << 6
HandL_WeightTransfer	手 >> 3
HandR_Index_WeightTransfer	手 << 3 .4
HandR_Little_WeightTransfer	手 << 3 .3
HandR_Middle_WeightTransfer	手 << 3 .1
HandR_Thumb_WeightTransfer	手 << 3 .2
HandR_WeightTransfer	手 << 3
PalmarR_WeightTransfer	手 << 3 .5
WingCL_Lower_WeightTransfer	翅膀 >> 13
WingCR_Lower_WeightTransfer	翅膀 << 13
WingBR_WeightTransfer	翅膀 << 12
EyeDollarL_WeightTransfer	眼睛 钱 >> 4 + 5
ClownWig	小丑 1
FireA1	烧
ElectricFan	电风扇
Cheese	奶酪
ElectricFanBlades	电风扇叶片
Guitar_Outline	吉他轮廓
Guitar_Color1	吉他颜色 1
PaperFanSticks	折扇 2
PaperFanLeaf	折扇 1
Stool	凳子
Slipper	拖鞋
Guitar_Color2	吉他颜色 2
WinkStar	眨眼星星
ClownNose	小丑 2
Guitar_Color3	吉他颜色 3
SideHairA7_Color	头发 侧面 13
PonytailA3_Gradient	头发 单马尾 6
SideHairA2_Gradient	头发 侧面 4
SideHairB5_Color	头发 侧面 25
SideHairB3_Gradient	头发 侧面 22
PonytailA2_Outline	头发 单马尾 轮廓 3 + 4
PonytailB2_Outline	头发 单马尾 轮廓 13 + 14
PonytailB2_Color	头发 单马尾 13
Outer7_Outline	服装 外侧 轮廓 7
Outer1_Outline	服装 外侧 轮廓 1
Hand_Color	手 1
LaptopLight3	电脑 屏幕光 3
Finger	揉头 1
Scissor	切（剪刀
BoopHand	碰鼻子
Trophy	胜利 1
ProgressBar	加载（茶/咖啡杯） 1
Progress	加载（茶/咖啡杯） 2
